_id,id,username,followers,text,hashtags,language,created
ObjectId(5e6244be58f7210c234cc857),1.23591E+18,rod1evans,6288,Was it 'our' Prime Minister who spoke of 'spaffing money up the wall'?,[],en,2020-03-06T12:40:25.000Z
ObjectId(5e6244be58f7210c234cc858),1.23591E+18,prentaldo,78,RT @DeborahMeaden: Blimey!!!,[],en,2020-03-06T12:40:25.000Z
ObjectId(5e6244be58f7210c234cc859),1.23591E+18,brinleyuk,110,"RT @Elainebks: HOC have deleted this tweet, you know what to do..",[],en,2020-03-06T12:40:25.000Z
ObjectId(5e6244bf58f7210c234cc85a),1.23591E+18,Sarah51580278,85,"RT @davidschneider: “Show me the child, and I will show you the man”",[],en,2020-03-06T12:40:26.000Z
ObjectId(5e6244bf58f7210c234cc85b),1.23591E+18,Nigel_95,1949,"Well worth a read with regard to the #CivilService and accusations of bullying against @patel4witham #ImWithPriti

https://t.co/M80V71wgjI","[{""text"":""CivilService"",""indices"":[37,50]},{""text"":""ImWithPriti"",""indices"":[101,113]}]",en,2020-03-06T12:40:26.000Z
ObjectId(5e6244bf58f7210c234cc85c),1.23591E+18,randombigbird,10179,RT @sirkeith12: @randombigbird @FinancialTimes This shameless pair: Boris John &amp; Dominic Cummings (referred to by my friend as BoDo) are co…,[],en,2020-03-06T12:40:26.000Z
ObjectId(5e6244c058f7210c234cc85d),1.23591E+18,Williamphoward1,20,@LibDems And we are destroying our loyal farmers and eating rubbish American food full of chemicals banned inEurope… https://t.co/VOhXiVhGZS,[],en,2020-03-06T12:40:26.000Z
ObjectId(5e6244c058f7210c234cc85e),1.23591E+18,missie17,2728,"RT @EleanorRugbi: Farmers told farms not necessary 
Boris boasts he shakes hands with the infected 
Fishing industry shafted
Knife crime up…",[],en,2020-03-06T12:40:26.000Z
ObjectId(5e6244c058f7210c234cc85f),1.23591E+18,qpalzmwoskxme,301,RT @Ally__Cinnamon: Boris Johnson could say I fuckin hate the blacks man and there would be a debate on bbc question time about whether or…,[],en,2020-03-06T12:40:27.000Z
ObjectId(5e6244c058f7210c234cc860),1.23591E+18,smokeydogg777,5095,So brexit happened did England explode and slide into the ocean or was all that bullshit as usual,[],en,2020-03-06T12:40:27.000Z
ObjectId(5e6244c158f7210c234cc861),1.23591E+18,CatrinMaby,535,RT @BillyLiar10: Boris Johnson’s reckless desire to take the U.K. out of the ECHR is unfathomable. The British were instrumental in setting…,[],en,2020-03-06T12:40:27.000Z
ObjectId(5e6244c158f7210c234cc862),1.23591E+18,jtdessie,93,RT @EmmaKennedy: Well now. https://t.co/cLhXNhNKwJ,[],en,2020-03-06T12:40:28.000Z
ObjectId(5e6244c258f7210c234cc863),1.23591E+18,Nos_Mo49,21,"@lucyjanebrown47 @AmberRuddUK List the lies, list the cover ups, list the corruption. So far this government has th… https://t.co/VgNazhBwmq",[],en,2020-03-06T12:40:29.000Z
ObjectId(5e6244c258f7210c234cc864),1.23591E+18,Lance63,2908,RT @StrongerStabler: Boris Johnson's history of pushing racial stereotypes continues to expose him as deeply racist  &amp; offensive. During hi…,[],en,2020-03-06T12:40:29.000Z
ObjectId(5e6244c258f7210c234cc865),1.23591E+18,MooManatee,6,"RT @robertwilfort: Once we've got Coronavirus and Brexit out of the way, can we have a concerted campaign to bring back Pyramints? https://…",[],en,2020-03-06T12:40:29.000Z
ObjectId(5e6244c258f7210c234cc866),1.23591E+18,jonhgurr,1409,"RT @DAaronovitch: In other news, the NAO has estimated the cost to government alone of preparing for Brexit at over £4 billion. Had that fi…",[],en,2020-03-06T12:40:29.000Z
ObjectId(5e6244c358f7210c234cc867),1.23591E+18,adamhoward93,193,"RT @Divinadecampo: Not racist? Nah, clearly racist. Spade a spade.",[],en,2020-03-06T12:40:30.000Z
ObjectId(5e6244c358f7210c234cc868),1.23591E+18,fish_54_d,4866,"RT @fish_54_d: @BorisJohnson 
£4,400,000,000.
£4.4 Billion
Four thousand four hundred million pounds 
The estimated cost so far of your bas…",[],en,2020-03-06T12:40:30.000Z
ObjectId(5e6244c358f7210c234cc869),1.23591E+18,owltan74,906,"RT @brexitblog_info: Britain already has freedom &amp; respect for human rights. Now we’ve left the EU we have our democracy back too. 

Blair’…",[],en,2020-03-06T12:40:30.000Z
ObjectId(5e6244c358f7210c234cc86a),1.23591E+18,Bexbel,795,"RT @MartinDaubney: To all those bleating that “Brexit preparations have cost taxpayers more than £4bn”

A friendly reminder that continued…",[],en,2020-03-06T12:40:30.000Z
ObjectId(5e6244c358f7210c234cc86b),1.23591E+18,simonthankyou,167,"RT @MrMichaelSpicer: On June 25th 2019, presenter Ross Kempsell asked Boris Johnson ""What do you do to relax?"" And in that moment, my life…",[],en,2020-03-06T12:40:30.000Z
ObjectId(5e6244c358f7210c234cc86c),1.23591E+18,SusanWi78591223,124,RT @VictoriaKingF: @veryunfakenews @ConstantinStHe1 It is a coincidence that Boris is a racist is trending when this comes to light? @Labou…,[],en,2020-03-06T12:40:30.000Z
ObjectId(5e6244c458f7210c234cc86d),1.23591E+18,Jackcdawes,5768,RT @jowatkins: Government Wasting Billions on Brexit Preparations and Drowning the Nation in Red Tape https://t.co/Q9cWNfaQFn via @BylineTi…,[],en,2020-03-06T12:40:30.000Z
ObjectId(5e6244c458f7210c234cc86e),1.23591E+18,alankel89244102,841,"RT @Rob_Kimbell: Just another tiny example of the benefits of Brexit...

🇬🇧🇬🇪🇺🇾🇱🇧 The British, in far greater numbers, will start to enjoy…",[],en,2020-03-06T12:40:31.000Z
ObjectId(5e6244c458f7210c234cc86f),1.23591E+18,Juniorsgonewild,106,Is there anything on this planet that @CCriadoPerez doesn’t say this about?,[],en,2020-03-06T12:40:31.000Z
ObjectId(5e6244c458f7210c234cc870),1.23591E+18,singleindemnity,382,"RT @NeworpK: If it's OK to call Corbyn antisemitic when he isn't, surely it's OK to call Johnson a racist when he is.",[],en,2020-03-06T12:40:31.000Z
ObjectId(5e6244c558f7210c234cc871),1.23591E+18,AmiraTharani,897,"@Becky_Slack @karlwilding @NCVO *deep breath*. For me personally, it’s hard because this happens. To WoC in public… https://t.co/9ewt5UXGi3",[],en,2020-03-06T12:40:32.000Z
ObjectId(5e6244c658f7210c234cc872),1.23591E+18,TheFourthAlbert,186,"RT @meemalee: Bloody hell, this thread. 

I’d known about the more prominent stuff, but Johnson has a huge back catalogue of racism and mos…",[],en,2020-03-06T12:40:33.000Z
ObjectId(5e6244c658f7210c234cc873),1.23591E+18,chabailey,265,RT @euobs: Barnier: 'serious divergences' after first #Brexit talks https://t.co/iphJJhcwpY,"[{""text"":""Brexit"",""indices"":[54,61]}]",en,2020-03-06T12:40:33.000Z
ObjectId(5e6244c658f7210c234cc874),1.23591E+18,blbbirds,138,RT @PeterStefanovi2: The @HouseofCommons has deleted this tweet confirming Boris Johnson’s Conservatives voted down a motion to thank those…,[],en,2020-03-06T12:40:33.000Z
ObjectId(5e6244c658f7210c234cc875),1.23591E+18,PharmaPC,418,Sinking half a dozen super trawlers would send them a strong message although I'm not sure how many are French. thi… https://t.co/6AgJrgFsCB,[],en,2020-03-06T12:40:33.000Z
ObjectId(5e6244c758f7210c234cc876),1.23591E+18,sanjsriva,89,"RT @GetBritainOut: An appetite to reform the Civil Service is growing.

Drain the Whitehall swamp.

https://t.co/EQFBqcu4Pj",[],en,2020-03-06T12:40:34.000Z
ObjectId(5e6244c858f7210c234cc877),1.23591E+18,lavendersBleue,10,@anoldbaglady @MailOnline R.I.P @UKLabour   Nothing left other than Envy Backbiting Winging silk fighting Brexit in… https://t.co/vyj1QExnFV,[],en,2020-03-06T12:40:35.000Z
ObjectId(5e6244c858f7210c234cc878),1.23591E+18,StealphStudios,7,"RT @piersmorgan: Jurgen’s not wrong, but I seem to remember he had a rather different attitude when he was asked about Brexit...",[],en,2020-03-06T12:40:35.000Z
ObjectId(5e6244c858f7210c234cc879),1.23591E+18,siushi,7200,RT @whoTFischarlene: Interesting she’s the only colored person on there,[],en,2020-03-06T12:40:35.000Z
ObjectId(5e6244c858f7210c234cc87a),1.23591E+18,EdmundTuckey,199,RT @LKTranslator: I'm afraid lefties are missing the point with their #BorisTheRacist hashtag. They're highlighting the PM's main selling p…,"[{""text"":""BorisTheRacist"",""indices"":[70,85]}]",en,2020-03-06T12:40:35.000Z
ObjectId(5e6244c958f7210c234cc87b),1.23591E+18,elainecoulson58,817,"RT @GetBritainOut: An appetite to reform the Civil Service is growing.

Drain the Whitehall swamp.

https://t.co/EQFBqcu4Pj",[],en,2020-03-06T12:40:36.000Z
ObjectId(5e6244c958f7210c234cc87c),1.23591E+18,Heather86768517,72,"RT @Christian_Human: Brexit-Compromise Recommendation. #Brexit #European 
Open Letter to Thirty members of The European Counsil:
https://t.…","[{""text"":""Brexit"",""indices"":[55,62]},{""text"":""European"",""indices"":[63,72]}]",en,2020-03-06T12:40:36.000Z
ObjectId(5e6244ca58f7210c234cc87d),1.23591E+18,Mexico1978R,3507,RT @spikedonline: Dawn Butler says Boris Johnson was being racist when he criticised the niqab. This is nonsense. Criticising religious pra…,[],en,2020-03-06T12:40:37.000Z
ObjectId(5e6244ca58f7210c234cc87e),1.23591E+18,LarraineWright1,1422,"RT @DavidStevens345: We have many strong cards in our pack. It will be up to the EU to persuade us not to go down the ""no deal"" route, give…",[],en,2020-03-06T12:40:37.000Z
ObjectId(5e6244cb58f7210c234cc87f),1.23591E+18,Adaego_,655,"RT @AnnieDreaXO: yt lady gets to change her tone of voice, frown her face and then the yt man interjects, all the while the blk lady almost…",[],en,2020-03-06T12:40:37.000Z
ObjectId(5e6244cb58f7210c234cc880),1.23591E+18,pierrebri,13711,Wonder what's left of Theresa May's promises and concessions to then-boss supremo Carlos Ghosn a few days after the… https://t.co/F059HlocoO,[],en,2020-03-06T12:40:38.000Z
ObjectId(5e6244cb58f7210c234cc881),1.23591E+18,kuantancurls,1155,"RT @davidschneider: “Show me the child, and I will show you the man”",[],en,2020-03-06T12:40:38.000Z
ObjectId(5e6244cb58f7210c234cc882),1.23591E+18,cashmorejohn,348,"RT @JamesfWells: “Respect EU's independence” says Barnier!

UK wants an FTA, that’s it. Not following EU rules or being governed by CJEU ha…",[],en,2020-03-06T12:40:38.000Z
ObjectId(5e6244cb58f7210c234cc883),1.23591E+18,Jacquie72832803,507,"RT @mitsyarty: Boris the racist is trending
the left into madness descending.
They'll dig up the past,
for news that won't last.
Their luna…",[],en,2020-03-06T12:40:38.000Z
ObjectId(5e6244cb58f7210c234cc884),1.23591E+18,andy_Brexit,4705,RT @darrengrimes_: Nissan is investing massive £400m in its Sunderland car plant in preparation to build future models at the site. Remembe…,[],en,2020-03-06T12:40:38.000Z
ObjectId(5e6244cb58f7210c234cc885),1.23591E+18,Roaming_Cloud_,102,"RT @MrMichaelSpicer: On June 25th 2019, presenter Ross Kempsell asked Boris Johnson ""What do you do to relax?"" And in that moment, my life…",[],en,2020-03-06T12:40:38.000Z
ObjectId(5e6244cb58f7210c234cc886),1.23591E+18,DoverDealLibDem,399,RT @JamesMelville: The UK now has fewer doctors and nurses per head than almost any developed country (OECD figures). The UK ranks second w…,[],en,2020-03-06T12:40:38.000Z
ObjectId(5e6244cc58f7210c234cc887),1.23591E+18,kev5574,242,"RT @garyyounge: Bravo @DawnButlerBrent We live in a world with racism but apparently no racists, where to point racism out is clearly more…",[],en,2020-03-06T12:40:38.000Z
ObjectId(5e6244cc58f7210c234cc888),1.23591E+18,BeccaGundry,85,"RT @PeterStefanovi2: This week Boris Johnson told Parliament his party had “put more money into people’s pockets”

Today the Office For Nat…",[],en,2020-03-06T12:40:39.000Z
ObjectId(5e6244cc58f7210c234cc889),1.23591E+18,moola_boola,2004,RT @ianhamilton1982: @no1_nicola @ScotTories A terrible idea considering retired are in the age bracket more at risk of getting ill. Tragic…,[],en,2020-03-06T12:40:39.000Z
ObjectId(5e6244cc58f7210c234cc88a),1.23591E+18,JessGibbs_,423,"RT @OwenJones84: Watching a black woman being shouted down on TV for calling Boris Johnson racist - he is racist, he has a back catalogue o…",[],en,2020-03-06T12:40:39.000Z
ObjectId(5e6244ce58f7210c234cc88b),1.23591E+18,emma9629171090,1,"RT @TeeNoodles: If it acts like a racist, talks like a racist and writes/prints articles that are racist, what have you got?

#BorisTheRaci…",[],en,2020-03-06T12:40:40.000Z
ObjectId(5e6244ce58f7210c234cc88c),1.23591E+18,judirayner,782,"RT @meemalee: Bloody hell, this thread. 

I’d known about the more prominent stuff, but Johnson has a huge back catalogue of racism and mos…",[],en,2020-03-06T12:40:40.000Z
ObjectId(5e6244ce58f7210c234cc88d),1.23591E+18,NorthJack4,577,RT @darrengrimes_: Nissan is investing massive £400m in its Sunderland car plant in preparation to build future models at the site. Remembe…,[],en,2020-03-06T12:40:41.000Z
ObjectId(5e6244ce58f7210c234cc88e),1.23591E+18,scott_and_ball,58,"RT @NeworpK: If it's OK to call Corbyn antisemitic when he isn't, surely it's OK to call Johnson a racist when he is.",[],en,2020-03-06T12:40:41.000Z
ObjectId(5e6244cf58f7210c234cc88f),1.23591E+18,JohnMcE36079694,289,"RT @PeterStefanovi2: What would you like UK news channels to report on today 

A. Updates on Boris Johnson’s wedding plans

B. an exposé of…",[],en,2020-03-06T12:40:42.000Z
ObjectId(5e6244cf58f7210c234cc890),1.23591E+18,Markfriend2,105,"RT @SkyNews: Brexit preparations cost taxpayer more than £4bn, spending watchdog says https://t.co/7qCg0OuAK5",[],en,2020-03-06T12:40:42.000Z
ObjectId(5e6244d058f7210c234cc891),1.23591E+18,amandas81849097,2934,"RT @Card007Teri: Tory government has been accused of “keeping the public in the dark” over “astounding” cost of Brexit, as Whitehall reveal…",[],en,2020-03-06T12:40:43.000Z
ObjectId(5e6244d058f7210c234cc892),1.23591E+18,rcuffy,1766,Indeed,[],en,2020-03-06T12:40:43.000Z
ObjectId(5e6244d058f7210c234cc893),1.23591E+18,kate2gale,477,"RT @fish_54_d: @BorisJohnson 
£4,400,000,000.
£4.4 Billion
Four thousand four hundred million pounds 
The estimated cost so far of your bas…",[],en,2020-03-06T12:40:43.000Z
ObjectId(5e6244d058f7210c234cc894),1.23591E+18,billcareyevans,639,RT @DeborahMeaden: Blimey!!!,[],en,2020-03-06T12:40:43.000Z
ObjectId(5e6244d158f7210c234cc895),1.23591E+18,79_booster,456,"RT @Emmalouisajones: Can The Guardian sink any lower?

Mocking Priti's Hindu heritage by portraying her and Boris like this is despicable.…",[],en,2020-03-06T12:40:43.000Z
ObjectId(5e6244d258f7210c234cc896),1.23591E+18,justherecauset1,25,RT @DawnButlerBrent: Sorry to break the news to you. Boris Johnson is racist. https://t.co/UPE0Ixyhro,[],en,2020-03-06T12:40:45.000Z
ObjectId(5e6244d258f7210c234cc897),1.23591E+18,Getsum4,186,"RT @MrMichaelSpicer: On June 25th 2019, presenter Ross Kempsell asked Boris Johnson ""What do you do to relax?"" And in that moment, my life…",[],en,2020-03-06T12:40:45.000Z
ObjectId(5e6244d258f7210c234cc898),1.23591E+18,BondChewie,96,RT @LKTranslator: I'm afraid lefties are missing the point with their #BorisTheRacist hashtag. They're highlighting the PM's main selling p…,"[{""text"":""BorisTheRacist"",""indices"":[70,85]}]",en,2020-03-06T12:40:45.000Z
ObjectId(5e6244d358f7210c234cc899),1.23591E+18,TheFenz,1824,RT @Ally__Cinnamon: Boris Johnson could say I fuckin hate the blacks man and there would be a debate on bbc question time about whether or…,[],en,2020-03-06T12:40:45.000Z
ObjectId(5e6244d358f7210c234cc89a),1.23591E+18,RevStuart,713,"RT @JoePajak: Meanwhile, 4.1 million children in Britain are living in poverty, that’s £1,000 for every child living in poverty - spent on…",[],en,2020-03-06T12:40:46.000Z
ObjectId(5e6244d358f7210c234cc89b),1.23591E+18,british_gammon,413,Thought this was rather funny tbh. Call me what you want but sod it. Tickled my little balls.,[],en,2020-03-06T12:40:46.000Z
ObjectId(5e6244d358f7210c234cc89c),1.23591E+18,Mandarino__,132,"RT @snigskitchen: 2005 was a vintage year for Boris Johnson's racism, as he writes about how he is sceptical about the achievements of Mary…",[],en,2020-03-06T12:40:46.000Z
ObjectId(5e6244d358f7210c234cc89d),1.23591E+18,KellyClapperto1,124,"RT @MrMichaelSpicer: On June 25th 2019, presenter Ross Kempsell asked Boris Johnson ""What do you do to relax?"" And in that moment, my life…",[],en,2020-03-06T12:40:46.000Z
ObjectId(5e6244d358f7210c234cc89e),1.23591E+18,Roger_Rodrigo1,185,RT @DawnButlerBrent: Sorry to break the news to you. Boris Johnson is racist. https://t.co/UPE0Ixyhro,[],en,2020-03-06T12:40:46.000Z
ObjectId(5e6244d358f7210c234cc89f),1.23591E+18,sancancook,82,"RT @davidschneider: “Show me the child, and I will show you the man” https://t.co/zZh1YA1lKn",[],en,2020-03-06T12:40:46.000Z
ObjectId(5e6244d458f7210c234cc8a0),1.23591E+18,steve_Beno3210,36511,"RT @FairyQ15: BORIS is showing the EU we mean what we say.
Tory government tells EU that royal navy will be sent in to protect UK waters fr…",[],en,2020-03-06T12:40:46.000Z
ObjectId(5e6244d458f7210c234cc8a1),1.23591E+18,JWils60,2712,"RT @AnOilithrigh: ""Over recent weeks there's been growing evidence of a serious breakdown of government. The PM's handling of #flooding &amp; #…","[{""text"":""flooding"",""indices"":[126,135]}]",en,2020-03-06T12:40:47.000Z
ObjectId(5e6244d458f7210c234cc8a2),1.23591E+18,TraceyRees2,1498,RT @ajcdeane: It’s easy to breeze past the bitter pronouncements from those who’ve never been able to accept the results of the referendum…,[],en,2020-03-06T12:40:47.000Z
ObjectId(5e6244d458f7210c234cc8a3),1.23591E+18,ElenaForEurope,810,"Boris Johnson's government has already spent £4.4 billion on Brexit preparations, new figures reveal https://t.co/UtpBWSpHZd",[],en,2020-03-06T12:40:47.000Z
ObjectId(5e6244d558f7210c234cc8a4),1.23591E+18,hrespresso,158,"RT @MrMichaelSpicer: On June 25th 2019, presenter Ross Kempsell asked Boris Johnson ""What do you do to relax?"" And in that moment, my life…",[],en,2020-03-06T12:40:48.000Z
ObjectId(5e6244d558f7210c234cc8a5),1.23591E+18,Wildfang135,3911,"RT @WillBlackWriter: #BorisTheRacist

A journalist should not be able to call a prime minister a lying, cheating, racist, who spreads fake…","[{""text"":""BorisTheRacist"",""indices"":[21,36]}]",en,2020-03-06T12:40:48.000Z
ObjectId(5e6244d558f7210c234cc8a6),1.23591E+18,SIINFULBAKUGO,176,@chatalysm don't think i can i'm an immigrant so boris headass won't listen to me LMFAOO,[],en,2020-03-06T12:40:48.000Z
ObjectId(5e6244d558f7210c234cc8a7),1.23591E+18,alankel89244102,841,"RT @HHepplewhite: 4 billion is money well spent in my opinion.
You could offer me all the money in the world and I would still choose to le…",[],en,2020-03-06T12:40:48.000Z
ObjectId(5e6244d558f7210c234cc8a8),1.23591E+18,dysondoc,6569,"RT @MrMichaelSpicer: On June 25th 2019, presenter Ross Kempsell asked Boris Johnson ""What do you do to relax?"" And in that moment, my life…",[],en,2020-03-06T12:40:48.000Z
ObjectId(5e6244d658f7210c234cc8a9),1.23591E+18,sharonriley648,105,"RT @PeterStefanovi2: This week Boris Johnson told Parliament his party had “put more money into people’s pockets”

Today the Office For Nat…",[],en,2020-03-06T12:40:49.000Z
ObjectId(5e6244d658f7210c234cc8aa),1.23591E+18,EdmundTuckey,199,"RT @PeterStefanovi2: This week Boris Johnson told Parliament his party had “put more money into people’s pockets”

Today the Office For Nat…",[],en,2020-03-06T12:40:49.000Z
ObjectId(5e6244d658f7210c234cc8ab),1.23591E+18,EAMiller49,332,RT @randombigbird: Leaving ECHR and ECJ is what will allow No Deal to become an inevitable reality. It is how the UK will be able to underc…,[],en,2020-03-06T12:40:49.000Z
ObjectId(5e6244d758f7210c234cc8ac),1.23591E+18,VEverettmfl,1711,@Eneri96752758 @RupertLowe10 Because the farmers need to know before they plant the sugar beat. So if there is a pl… https://t.co/D0gXu60Kgp,[],en,2020-03-06T12:40:49.000Z
ObjectId(5e6244d758f7210c234cc8ad),1.23591E+18,WeWuzRobbedRef,932,RT @JMPSimor: Extraordinary thread.  Here is the last tweet.,[],en,2020-03-06T12:40:49.000Z
ObjectId(5e6244d758f7210c234cc8ae),1.23591E+18,judirayner,782,"RT @13sarahmurphy: The stupidity of Brexit in numbers. £4Bn so far, to make ourselves significantly worse off. £46M of which on an advertis…",[],en,2020-03-06T12:40:49.000Z
ObjectId(5e6244d758f7210c234cc8af),1.23591E+18,harrisimo,1539,"Most of whom no doubt voted Brexit.

https://t.co/G08y1qO4NA",[],en,2020-03-06T12:40:50.000Z
ObjectId(5e6244d758f7210c234cc8b0),1.23591E+18,lleb6691,202,"RT @Emmalouisajones: Can The Guardian sink any lower?

Mocking Priti's Hindu heritage by portraying her and Boris like this is despicable.…",[],en,2020-03-06T12:40:50.000Z
ObjectId(5e6244d858f7210c234cc8b1),1.23591E+18,CHARLIElion15,1054,"RT @LouiseRawAuthor: If ONLY there had been an opportunity to elect a leader who would have been superb in this crisis, had the press not r…",[],en,2020-03-06T12:40:50.000Z
ObjectId(5e6244d858f7210c234cc8b2),1.23591E+18,PandaScottish,4464,RT @ShappiKhorsandi: This ‘to call the prime minister ‘racist’ is undermining politics’ is a line I’ve heard quite a lot lately. It’s a del…,[],en,2020-03-06T12:40:51.000Z
ObjectId(5e6244d858f7210c234cc8b3),1.23591E+18,FbpeReynard,5247,RT @aljola: Boris Johnson's Rhetoric Can't Produce the Extra Nurses the NHS Desperately Needs - Byline Times https://t.co/GgE7oKQNCE via @n…,[],en,2020-03-06T12:40:51.000Z
ObjectId(5e6244d958f7210c234cc8b4),1.23591E+18,Mr_ReadingTown,575,RT @TheProleStar: Unelected advisor Dominic Cummings is running wild in Downing Street – using every trick to bring about a no-deal Brexit.…,[],en,2020-03-06T12:40:51.000Z
ObjectId(5e6244d958f7210c234cc8b5),1.23591E+18,valeria_burge,572,RT @bruce_dear: Imagine a sane world where this money had been spent on flood defences and hospitals...BBC News - Brexit: Preparations cost…,[],en,2020-03-06T12:40:52.000Z
ObjectId(5e6244da58f7210c234cc8b6),1.23591E+18,kevinpbreslin,2727,@WatchPopulistIr @BrexitBin All this talk from Boris and co about wanting to walk away from EU talks and EU trade n… https://t.co/Xvkv0XxbWM,[],en,2020-03-06T12:40:52.000Z
ObjectId(5e6244da58f7210c234cc8b7),1.23591E+18,sblissett999me1,898,"RT @TheLabourLeftie: Boris Johnson states the UK public are ""Far from equal in raw ability, if not in spiritual worth"". He also says ""It is…",[],en,2020-03-06T12:40:53.000Z
ObjectId(5e6244da58f7210c234cc8b8),1.23591E+18,M_Niezna,257,"""The answer must be that labelling people as unskilled makes it easier to justify their exclusion. It says that the… https://t.co/mLFusQTZ43",[],en,2020-03-06T12:40:53.000Z
ObjectId(5e6244db58f7210c234cc8b9),1.23591E+18,Use0fWeap0ns,389,"RT @StrongerStabler: Boris Johnson: ""Am I guilty of racial prejudice? We all are""

'seeing a ""bunch of black kids"" used to make him ""turn a…",[],en,2020-03-06T12:40:54.000Z
ObjectId(5e6244dc58f7210c234cc8ba),1.23591E+18,daisyg54,113,RT @Ally__Cinnamon: Boris Johnson could say I fuckin hate the blacks man and there would be a debate on bbc question time about whether or…,[],en,2020-03-06T12:40:55.000Z
ObjectId(5e6244dd58f7210c234cc8bb),1.23591E+18,coolcatno1,193,RT @JamesMelville: “Anybody who listens to Boris Johnson needs professional help. Because he’s a big silly toff. Britain has been listening…,[],en,2020-03-06T12:40:56.000Z
ObjectId(5e6244dd58f7210c234cc8bc),1.23591E+18,vicsinghb,4205,RT @spikedonline: Dawn Butler says Boris Johnson was being racist when he criticised the niqab. This is nonsense. Criticising religious pra…,[],en,2020-03-06T12:40:56.000Z
ObjectId(5e6244dd58f7210c234cc8bd),1.23591E+18,Big_Headers,10410,RT @Big_Headers: Dear @BBCPolitics @BBCNews @bbcquestiontime @Telegraph @DailyMailUK @TheSun @Daily_Express please could you update your re…,[],en,2020-03-06T12:40:56.000Z
ObjectId(5e6244de58f7210c234cc8be),1.23591E+18,YvetteHenson,5496,RT @darrengrimes_: Nissan is investing massive £400m in its Sunderland car plant in preparation to build future models at the site. Remembe…,[],en,2020-03-06T12:40:57.000Z
ObjectId(5e6244de58f7210c234cc8bf),1.23591E+18,HghsBusiness,455,RT @FT: Nissan invests £400m in UK car plant despite Brexit warning https://t.co/xKNoCvwDkU,[],en,2020-03-06T12:40:57.000Z
ObjectId(5e6244e158f7210c234cc8c0),1.23591E+18,nuffield_girl,616,RT @sirkeith12: @randombigbird @FinancialTimes This shameless pair: Boris John &amp; Dominic Cummings (referred to by my friend as BoDo) are co…,[],en,2020-03-06T12:41:00.000Z
ObjectId(5e6244e158f7210c234cc8c1),1.23591E+18,duncanmacgregor,1372,"Got my new passport through. Very cheaply made... still, at least it’s not “Bigot Blue!

#brexit #europeanforever… https://t.co/yBgqNkRZjx","[{""text"":""brexit"",""indices"":[89,96]},{""text"":""europeanforever"",""indices"":[97,113]}]",en,2020-03-06T12:41:00.000Z
ObjectId(5e6244e158f7210c234cc8c2),1.23591E+18,SuzanneSibbald,33,RT @PeterStefanovi2: The @HouseofCommons has deleted this tweet confirming Boris Johnson’s Conservatives voted down a motion to thank those…,[],en,2020-03-06T12:41:00.000Z
ObjectId(5e6244e258f7210c234cc8c3),1.23591E+18,tominfrance,2666,"@StarlingMoss @DeborahMeaden It's been around for a long time, but people seem to say, 'pah.. It's Boris. What did… https://t.co/GbWFo2YyNV",[],en,2020-03-06T12:40:56.000Z
ObjectId(5e6244e258f7210c234cc8c4),1.23591E+18,PlaidCymruPembs,126,"RT @Plaid_Cymru: In fact, here’s the rate at which family members are employed as a percentage of the respective groups:

Tories: 82% ❌
Lab…",[],en,2020-03-06T12:41:01.000Z
ObjectId(5e6244e358f7210c234cc8c5),1.23591E+18,EHoksbergen,3579,"RT @guyverhofstadt: If this is a negotiating tactic, it will fail. If a genuine policy, it's absurd. The Convention is a great British  ach…",[],en,2020-03-06T12:41:01.000Z
ObjectId(5e6244e358f7210c234cc8c6),1.23591E+18,HOBBITZOMBIE,742,"RT @52_woke_humbug: I predict another remainer meltdown  in 3..2..1..💥

New Brexit bank holiday 'United Kingdom Day' moves closer as Common…",[],en,2020-03-06T12:41:01.000Z
ObjectId(5e6244e358f7210c234cc8c7),1.23591E+18,ChloeMac_,240,"RT @OwenJones84: Watching a black woman being shouted down on TV for calling Boris Johnson racist - he is racist, he has a back catalogue o…",[],en,2020-03-06T12:41:02.000Z
ObjectId(5e6244e458f7210c234cc8c8),1.23591E+18,dannyfkndeez,825,RT @Ally__Cinnamon: Boris Johnson could say I fuckin hate the blacks man and there would be a debate on bbc question time about whether or…,[],en,2020-03-06T12:41:02.000Z
ObjectId(5e6244e458f7210c234cc8c9),1.23591E+18,StckPro,588,$NSANY NEW ARTICLE : Nissan pushes on with new vehicle plan at UK factory despite Brexit warning… https://t.co/xyHKHjs3DW,[],en,2020-03-06T12:41:03.000Z
ObjectId(5e6244e558f7210c234cc8ca),1.23591E+18,AnneLaird15,72,@Sillyshib not a bloody chance she will be sacked Boris and his hangers on will close ranks and keep the scum out !!!,[],en,2020-03-06T12:41:04.000Z
ObjectId(5e6244e558f7210c234cc8cb),1.23591E+18,yoshibird891,20,"He's also a misogynistic pig. Actually, the triumvirate of bad:  homophobic, racist and sexist; in addition to bein… https://t.co/MT6DmEk1sz",[],en,2020-03-06T12:41:04.000Z
ObjectId(5e6244e658f7210c234cc8cc),1.23591E+18,Kelsmith61Smith,91,"RT @petertimmins3: Outrage at ‘astounding’ cost of Brexit. £4,000,000,000 squandered so a few xenophobes no longer have to hear Polish spok…",[],en,2020-03-06T12:41:04.000Z
ObjectId(5e6244e658f7210c234cc8cd),1.23591E+18,Shadowed_Time,350,this is the type of Donna disrespect that I will not tolerate on the tl,[],en,2020-03-06T12:41:04.000Z
